Date_Time,amount_consumed,latency_to_consumption,Type
2026-04-21 19:21:27.245406,,,eat,781
2026-04-21 19:21:27.247289,,,eat,781
2026-04-21 19:21:27.248482,,,eat,781
2026-04-21 19:21:27.249522,,,eat,781
2026-04-21 19:21:27.250527,,,eat,781
2026-04-21 19:21:27.251715,,,eat,781
2026-04-21 19:21:27.253367,,,eat,781
2026-04-21 19:21:27.254865,,,eat,781
2026-04-21 19:21:27.256733,,,eat,781
2026-04-21 19:21:27.258221,,,eat,781
2026-04-21 19:21:27.259793,,,eat,781
2026-04-21 19:21:27.261905,,,eat,781
2026-04-21 19:21:27.263505,,,eat,781
2026-04-21 19:21:27.264665,,,eat,781
2026-04-21 19:21:27.265888,,,eat,781
2026-04-21 19:21:27.267087,,,eat,781
2026-04-21 19:21:27.268284,,,eat,781
2026-04-21 19:21:27.269576,,,eat,781
2026-04-21 19:21:27.271165,,,eat,781
2026-04-21 19:21:27.272438,,,eat,781
2026-04-21 19:21:27.273697,,,eat,781
2026-04-21 19:21:27.275123,,,eat,781
2026-04-21 19:21:27.276330,,,eat,781
2026-04-21 19:21:27.278141,,,eat,781
2026-04-21 19:21:27.279668,,,eat,781
2026-04-21 19:21:27.281515,,,eat,781
2026-04-21 19:21:27.283967,,,eat,781
2026-04-21 19:21:27.286072,,,eat,781
2026-04-21 19:21:27.288316,,,eat,781
2026-04-21 19:21:27.289894,,,eat,781
2026-04-21 19:21:27.292302,,,eat,781
2026-04-21 19:21:27.293963,,,eat,781
2026-04-21 19:21:27.295427,,,eat,781
2026-04-21 19:21:27.296558,,,eat,781
2026-04-21 19:21:27.297620,,,eat,781
2026-04-21 19:21:27.298697,,,eat,781
2026-04-21 19:21:27.299878,,,eat,781
2026-04-21 19:21:27.301003,,,eat,781
2026-04-21 19:21:27.302230,,,eat,781
2026-04-21 19:21:27.303887,,,eat,781
2026-04-21 19:21:27.305503,,,eat,781
2026-04-21 19:24:54.723194,,,initialize,94
2026-04-21 19:25:01.827299,,,block_start,0
2026-04-21 19:25:03.673752,,,start,18
2026-04-21 19:25:03.675682,,,start,18
2026-04-21 19:25:10.642234,,,drink,87
2026-04-21 19:25:11.984881,,,start,100
2026-04-21 19:25:19.881982,,,eat,179
2026-04-21 19:25:19.883406,,,eat,179
2026-04-21 19:25:19.884427,,,eat,179
2026-04-21 19:25:19.885314,,,eat,179
2026-04-21 19:25:19.886127,,,eat,179
2026-04-21 19:25:19.887020,,,eat,179
2026-04-21 19:25:19.887876,,,eat,179
2026-04-21 19:25:19.888699,,,eat,179
2026-04-21 19:25:19.889516,,,eat,179
2026-04-21 19:25:19.890318,,,eat,179
2026-04-21 19:25:19.891148,,,eat,179
2026-04-21 19:25:19.891951,,,eat,179
2026-04-21 19:25:19.892746,,,eat,179
2026-04-21 19:25:19.893539,,,eat,179
2026-04-21 19:25:19.894321,,,eat,179
2026-04-21 19:25:19.895129,,,eat,179
2026-04-21 19:25:19.895918,,,eat,179
2026-04-21 19:25:19.896711,,,eat,179
2026-04-21 19:25:19.897539,,,eat,179
2026-04-21 19:25:19.898342,,,eat,179
2026-04-21 19:25:19.899153,,,eat,179
2026-04-21 19:25:19.899940,,,eat,179
2026-04-21 19:25:19.900724,,,eat,179
2026-04-21 19:25:19.901515,,,eat,179
2026-04-21 19:25:19.902319,,,eat,179
2026-04-21 19:25:19.903200,,,eat,179
2026-04-21 19:25:19.904016,,,eat,179
2026-04-21 19:25:19.904815,,,eat,179
2026-04-21 19:25:19.905603,,,eat,179
2026-04-21 19:25:19.906388,,,eat,179
2026-04-21 19:25:19.907254,,,eat,179
2026-04-21 19:25:19.908064,,,eat,179
2026-04-21 19:25:19.908854,,,eat,179
2026-04-21 19:25:19.909680,,,eat,179
2026-04-21 19:25:19.910510,,,eat,179
2026-04-21 19:25:19.911321,,,eat,179
2026-04-21 19:25:19.912110,,,eat,179
2026-04-21 19:25:19.913420,,,eat,179
2026-04-21 19:25:19.914564,,,eat,179
2026-04-21 19:25:19.915515,,,eat,179
2026-04-21 19:25:19.916357,,,eat,179
2026-04-21 19:25:19.917191,,,eat,179
2026-04-21 19:25:19.918151,,,eat,179
2026-04-21 19:25:19.919143,,,eat,179
2026-04-21 19:25:19.920323,,,eat,179
2026-04-21 19:25:19.921488,,,eat,179
2026-04-21 19:25:19.923295,,,eat,179
2026-04-21 19:25:19.924552,,,eat,179
2026-04-21 19:25:19.925962,,,eat,179
2026-04-21 19:25:19.927102,,,eat,179
2026-04-21 19:25:19.928006,,,eat,179
2026-04-21 19:25:19.928836,,,eat,179
2026-04-21 19:25:19.929637,,,eat,179
2026-04-21 19:25:19.930424,,,eat,179
2026-04-21 19:25:19.931230,,,eat,179
2026-04-21 19:25:19.932020,,,eat,179
2026-04-21 19:25:19.932810,,,eat,179
2026-04-21 19:25:19.933588,,,eat,179
2026-04-21 19:25:19.934483,,,eat,179
2026-04-21 19:25:19.935579,,,eat,179
2026-04-21 19:25:19.936535,,,eat,179
2026-04-21 19:25:19.937392,,,eat,179
2026-04-21 19:25:19.938270,,,eat,179
2026-04-21 19:25:19.939150,,,eat,179
2026-04-21 19:25:19.939972,,,eat,179
2026-04-21 19:25:19.940830,,,eat,179
2026-04-21 19:25:19.941650,,,eat,179
2026-04-21 19:25:19.942447,,,eat,179
2026-04-21 19:25:19.943889,,,eat,179
2026-04-21 19:25:19.945090,,,eat,179
2026-04-21 19:25:19.946033,,,eat,179
2026-04-21 19:25:19.946911,,,eat,179
2026-04-21 19:25:19.947747,,,eat,179
2026-04-21 19:25:19.948557,,,eat,179
2026-04-21 19:25:19.949349,,,eat,179
2026-04-21 19:25:19.950183,,,eat,179
2026-04-21 19:25:19.951264,,,eat,180
2026-04-21 19:25:19.952828,,,eat,180
2026-04-21 19:25:19.954283,,,eat,180
2026-04-21 19:25:19.955958,,,eat,180
2026-04-21 19:25:19.957116,,,eat,180
2026-04-21 19:25:19.958029,,,eat,180
2026-04-21 19:25:19.958896,,,eat,180
2026-04-21 19:25:19.959755,,,eat,180
2026-04-21 19:25:19.960586,,,eat,180
2026-04-21 19:25:19.961389,,,eat,180
2026-04-21 19:25:19.962177,,,eat,180
2026-04-21 19:25:19.962984,,,eat,180
2026-04-21 19:25:19.963782,,,eat,180
2026-04-21 19:25:19.964612,,,eat,180
2026-04-21 19:25:19.965399,,,eat,180
2026-04-21 19:25:19.966188,,,eat,180
2026-04-21 19:25:19.967030,,,eat,180
2026-04-21 19:25:19.967863,,,eat,180
2026-04-21 19:25:19.968999,,,eat,180
2026-04-21 19:25:19.970078,,,eat,180
2026-04-21 19:25:19.971042,,,eat,180
2026-04-21 19:25:19.972020,,,eat,180
2026-04-21 19:25:19.973463,,,eat,180
2026-04-21 19:25:19.975199,,,eat,180
2026-04-21 19:25:19.976414,,,eat,180
2026-04-21 19:25:19.977373,,,eat,180
2026-04-21 19:25:19.978212,,,eat,180
2026-04-21 19:25:19.979041,,,eat,180
2026-04-21 19:25:19.979836,,,eat,180
2026-04-21 19:25:19.980616,,,eat,180
2026-04-21 19:25:19.981384,,,eat,180
2026-04-21 19:25:19.982147,,,eat,180
2026-04-21 19:25:19.982940,,,eat,180
2026-04-21 19:25:19.983716,,,eat,180
2026-04-21 19:25:19.984553,,,eat,180
2026-04-21 19:25:19.985618,,,eat,180
2026-04-21 19:25:19.986799,,,eat,180
2026-04-21 19:25:19.987863,,,eat,180
2026-04-21 19:25:19.988800,,,eat,180
2026-04-21 19:25:19.989663,,,eat,180
2026-04-21 19:25:19.990609,,,eat,180
2026-04-21 19:25:19.991878,,,eat,180
2026-04-21 19:25:19.993052,,,eat,180
2026-04-21 19:25:19.994250,,,eat,180
2026-04-21 19:25:19.995252,,,eat,180
2026-04-21 19:25:19.996140,,,eat,180
2026-04-21 19:25:19.996972,,,eat,180
2026-04-21 19:25:19.997774,,,eat,180
2026-04-21 19:25:19.998570,,,eat,180
2026-04-21 19:25:19.999370,,,eat,180
2026-04-21 19:25:20.000158,,,eat,180
2026-04-21 19:25:20.000935,,,eat,180
2026-04-21 19:25:20.001878,,,eat,180
2026-04-21 19:25:20.003103,,,eat,180
2026-04-21 19:25:20.004249,,,eat,180
2026-04-21 19:25:20.006267,,,eat,180
2026-04-21 19:25:20.007683,,,eat,180
2026-04-21 19:25:20.008995,,,eat,180
2026-04-21 19:25:20.010301,,,eat,180
2026-04-21 19:25:20.011561,,,eat,180
2026-04-21 19:25:20.012496,,,eat,180
2026-04-21 19:25:20.013326,,,eat,180
2026-04-21 19:25:20.014112,,,eat,180
2026-04-21 19:25:20.014929,,,eat,180
2026-04-21 19:25:20.015721,,,eat,180
2026-04-21 19:25:20.016498,,,eat,180
2026-04-21 19:25:20.017275,,,eat,180
2026-04-21 19:25:20.018083,,,eat,180
2026-04-21 19:25:20.019185,,,eat,180
2026-04-21 19:25:20.020160,,,eat,180
2026-04-21 19:25:20.021323,,,eat,180
2026-04-21 19:25:20.022451,,,eat,180
2026-04-21 19:25:20.023901,,,eat,180
2026-04-21 19:25:20.025115,,,eat,180
2026-04-21 19:25:20.026072,,,eat,180
2026-04-21 19:25:20.026950,,,eat,180
2026-04-21 19:25:20.027764,,,eat,180
2026-04-21 19:25:20.028553,,,eat,180
2026-04-21 19:25:20.029332,,,eat,180
2026-04-21 19:25:20.030104,,,eat,180
2026-04-21 19:25:20.030903,,,eat,180
2026-04-21 19:25:20.031688,,,eat,180
2026-04-21 19:25:20.032460,,,eat,180
2026-04-21 19:25:20.033228,,,eat,180
2026-04-21 19:25:20.033993,,,eat,180
2026-04-21 19:25:20.035038,,,eat,180
2026-04-21 19:25:20.036549,,,eat,180
2026-04-21 19:25:20.037740,,,eat,180
2026-04-21 19:25:20.039264,,,eat,180
2026-04-21 19:25:20.040633,,,eat,180
2026-04-21 19:25:20.041652,,,eat,180
2026-04-21 19:25:20.042525,,,eat,180
2026-04-21 19:25:20.043357,,,eat,180
2026-04-21 19:25:20.044157,,,eat,180
2026-04-21 19:25:20.044983,,,eat,180
2026-04-21 19:25:20.045800,,,eat,180
2026-04-21 19:25:20.046623,,,eat,180
2026-04-21 19:25:20.047438,,,eat,180
2026-04-21 19:25:20.048233,,,eat,180
2026-04-21 19:25:20.049017,,,eat,180
2026-04-21 19:25:20.049800,,,eat,180
2026-04-21 19:25:20.050622,,,eat,180
2026-04-21 19:25:20.051534,,,eat,180
2026-04-21 19:25:20.053016,,,eat,181
2026-04-21 19:25:20.054735,,,eat,181
2026-04-21 19:25:20.056332,,,eat,181
2026-04-21 19:25:20.057437,,,eat,181
2026-04-21 19:25:20.058323,,,eat,181
2026-04-21 19:25:20.059169,,,eat,181
2026-04-21 19:25:20.059996,,,eat,181
2026-04-21 19:25:20.060810,,,eat,181
2026-04-21 19:25:20.061592,,,eat,181
2026-04-21 19:25:20.062364,,,eat,181
2026-04-21 19:25:20.063173,,,eat,181
2026-04-21 19:25:20.063956,,,eat,181
2026-04-21 19:25:20.064739,,,eat,181
2026-04-21 19:25:20.065548,,,eat,181
2026-04-21 19:25:20.066898,,,eat,181
2026-04-21 19:25:20.068026,,,eat,181
2026-04-21 19:25:20.069407,,,eat,181
2026-04-21 19:25:20.070480,,,eat,181
2026-04-21 19:25:20.071543,,,eat,181
2026-04-21 19:25:20.072879,,,eat,181
2026-04-21 19:25:20.074265,,,eat,181
2026-04-21 19:25:20.075386,,,eat,181
2026-04-21 19:25:20.076294,,,eat,181
2026-04-21 19:25:20.077118,,,eat,181
2026-04-21 19:25:20.077906,,,eat,181
2026-04-21 19:25:20.078701,,,eat,181
2026-04-21 19:25:20.079489,,,eat,181
2026-04-21 19:25:20.080266,,,eat,181
2026-04-21 19:25:20.081038,,,eat,181
2026-04-21 19:25:20.081804,,,eat,181
2026-04-21 19:25:20.082583,,,eat,181
2026-04-21 19:25:20.083380,,,eat,181
2026-04-21 19:25:20.084154,,,eat,181
2026-04-21 19:25:20.085065,,,eat,181
2026-04-21 19:25:20.086393,,,eat,181
2026-04-21 19:25:20.087594,,,eat,181
2026-04-21 19:25:20.088591,,,eat,181
2026-04-21 19:25:20.089459,,,eat,181
2026-04-21 19:25:20.090350,,,eat,181
2026-04-21 19:25:20.091555,,,eat,181
2026-04-21 19:25:20.092661,,,eat,181
2026-04-21 19:25:20.093593,,,eat,181
2026-04-21 19:25:20.094422,,,eat,181
2026-04-21 19:25:20.095252,,,eat,181
2026-04-21 19:25:20.096036,,,eat,181
2026-04-21 19:25:20.097304,,,eat,181
2026-04-21 19:25:20.098380,,,eat,181
2026-04-21 19:25:20.099324,,,eat,181
2026-04-21 19:25:20.100149,,,eat,181
2026-04-21 19:25:20.100996,,,eat,181
2026-04-21 19:25:20.102120,,,eat,181
2026-04-21 19:25:20.103413,,,eat,181
2026-04-21 19:25:20.104555,,,eat,181
2026-04-21 19:25:20.105539,,,eat,181
2026-04-21 19:25:20.106570,,,eat,181
2026-04-21 19:25:20.107562,,,eat,181
2026-04-21 19:25:20.108769,,,eat,181
2026-04-21 19:25:20.109877,,,eat,181
2026-04-21 19:25:20.110875,,,eat,181
2026-04-21 19:25:20.111793,,,eat,181
2026-04-21 19:25:20.112633,,,eat,181
2026-04-21 19:25:20.113432,,,eat,181
2026-04-21 19:25:20.114212,,,eat,181
2026-04-21 19:25:20.115017,,,eat,181
2026-04-21 19:25:20.115799,,,eat,181
2026-04-21 19:25:20.116572,,,eat,181
2026-04-21 19:25:20.117338,,,eat,181
2026-04-21 19:25:20.118171,,,eat,181
2026-04-21 19:25:20.119267,,,eat,181
2026-04-21 19:25:20.120219,,,eat,181
2026-04-21 19:25:20.121406,,,eat,181
2026-04-21 19:25:20.122499,,,eat,181
2026-04-21 19:25:20.123404,,,eat,181
2026-04-21 19:25:20.124216,,,eat,181
2026-04-21 19:25:20.124994,,,eat,181
2026-04-21 19:25:20.125782,,,eat,181
2026-04-21 19:25:28.806222,,,eat,267
2026-04-21 19:25:28.807680,,,eat,267
2026-04-21 19:25:28.808758,,,eat,267
2026-04-21 19:25:28.809688,,,eat,267
2026-04-21 19:25:28.810555,,,eat,267
2026-04-21 19:25:28.811391,,,eat,267
2026-04-21 19:25:28.812243,,,eat,267
2026-04-21 19:25:28.813337,,,eat,267
2026-04-21 19:25:28.814552,,,eat,267
2026-04-21 19:25:28.815922,,,eat,268
2026-04-21 19:25:28.817018,,,eat,268
2026-04-21 19:25:28.818066,,,eat,268
2026-04-21 19:25:28.819714,,,eat,268
2026-04-21 19:25:28.821083,,,eat,268
2026-04-21 19:25:28.822631,,,eat,268
2026-04-21 19:25:28.824008,,,eat,268
2026-04-21 19:25:28.825251,,,eat,268
2026-04-21 19:25:28.826428,,,eat,268
2026-04-21 19:25:28.827600,,,eat,268
2026-04-21 19:25:28.828712,,,eat,268
2026-04-21 19:25:28.829808,,,eat,268
2026-04-21 19:25:28.830881,,,eat,268
2026-04-21 19:25:28.832619,,,eat,268
2026-04-21 19:25:28.834210,,,eat,268
2026-04-21 19:25:28.836066,,,eat,268
2026-04-21 19:25:28.837429,,,eat,268
2026-04-21 19:25:28.839012,,,eat,268
2026-04-21 19:25:28.840652,,,eat,268
2026-04-21 19:25:28.841896,,,eat,268
2026-04-21 19:25:28.843009,,,eat,268
2026-04-21 19:25:28.844038,,,eat,268
2026-04-21 19:25:28.845047,,,eat,268
2026-04-21 19:25:28.846058,,,eat,268
2026-04-21 19:25:28.847090,,,eat,268
2026-04-21 19:25:28.848407,,,eat,268
2026-04-21 19:25:28.850098,,,eat,268
2026-04-21 19:25:28.851540,,,eat,268
2026-04-21 19:25:28.852860,,,eat,268
2026-04-21 19:25:28.854112,,,eat,268
2026-04-21 19:25:28.855669,,,eat,268
2026-04-21 19:25:28.857160,,,eat,268
2026-04-21 19:25:28.858418,,,eat,268
2026-04-21 19:25:28.859545,,,eat,268
2026-04-21 19:25:28.860595,,,eat,268
2026-04-21 19:25:28.861624,,,eat,268
2026-04-21 19:25:28.862651,,,eat,268
2026-04-21 19:25:28.863683,,,eat,268
2026-04-21 19:25:28.865041,,,eat,268
2026-04-21 19:25:28.867276,,,eat,268
2026-04-21 19:25:28.868899,,,eat,268
2026-04-21 19:25:28.870313,,,eat,268
2026-04-21 19:25:28.871655,,,eat,268
2026-04-21 19:25:28.873314,,,eat,268
2026-04-21 19:25:28.875003,,,eat,268
2026-04-21 19:25:28.876293,,,eat,268
2026-04-21 19:25:28.877426,,,eat,268
2026-04-21 19:25:28.878508,,,eat,268
2026-04-21 19:25:28.879566,,,eat,268
2026-04-21 19:25:28.880601,,,eat,268
2026-04-21 19:25:28.882171,,,eat,268
2026-04-21 19:25:28.883791,,,eat,268
2026-04-21 19:25:28.885254,,,eat,268
2026-04-21 19:25:28.886536,,,eat,268
2026-04-21 19:25:28.888007,,,eat,268
2026-04-21 19:25:28.889537,,,eat,268
2026-04-21 19:25:28.890944,,,eat,268
2026-04-21 19:25:28.892123,,,eat,268
2026-04-21 19:25:28.893220,,,eat,268
2026-04-21 19:25:28.894269,,,eat,268
2026-04-21 19:25:28.895328,,,eat,268
2026-04-21 19:25:28.896942,,,eat,268
2026-04-21 19:25:28.898441,,,eat,268
2026-04-21 19:25:28.900235,,,eat,268
2026-04-21 19:25:28.901716,,,eat,268
2026-04-21 19:25:28.903124,,,eat,268
2026-04-21 19:25:28.904379,,,eat,268
2026-04-21 19:25:28.906010,,,eat,268
2026-04-21 19:25:28.907454,,,eat,268
2026-04-21 19:25:28.908699,,,eat,268
2026-04-21 19:25:28.909827,,,eat,268
2026-04-21 19:25:28.911011,,,eat,268
2026-04-21 19:25:28.912362,,,eat,268
2026-04-21 19:25:28.913515,,,eat,268
2026-04-21 19:25:28.915041,,,eat,269
2026-04-21 19:25:28.916574,,,eat,269
2026-04-21 19:25:28.917773,,,eat,269
2026-04-21 19:25:28.918797,,,eat,269
2026-04-21 19:25:28.919757,,,eat,269
2026-04-21 19:25:28.920969,,,eat,269
2026-04-21 19:25:28.922377,,,eat,269
2026-04-21 19:25:28.923624,,,eat,269
2026-04-21 19:25:28.924741,,,eat,269
2026-04-21 19:25:28.925752,,,eat,269
2026-04-21 19:25:28.927249,,,eat,269
2026-04-21 19:25:28.928345,,,eat,269
2026-04-21 19:25:28.929239,,,eat,269
2026-04-21 19:25:28.930088,,,eat,269
2026-04-21 19:25:28.931056,,,eat,269
2026-04-21 19:25:28.932425,,,eat,269
2026-04-21 19:25:28.933572,,,eat,269
2026-04-21 19:25:28.934583,,,eat,269
2026-04-21 19:25:28.935551,,,eat,269
2026-04-21 19:25:28.936520,,,eat,269
2026-04-21 19:25:28.937774,,,eat,269
2026-04-21 19:25:28.938963,,,eat,269
2026-04-21 19:25:28.939913,,,eat,269
2026-04-21 19:25:28.940751,,,eat,269
2026-04-21 19:25:28.941542,,,eat,269
2026-04-21 19:25:28.942316,,,eat,269
2026-04-21 19:25:28.943128,,,eat,269
2026-04-21 19:25:28.943905,,,eat,269
2026-04-21 19:25:28.944675,,,eat,269
2026-04-21 19:25:28.945444,,,eat,269
2026-04-21 19:25:28.946212,,,eat,269
2026-04-21 19:25:28.947009,,,eat,269
2026-04-21 19:25:28.947991,,,eat,269
2026-04-21 19:25:28.949237,,,eat,269
2026-04-21 19:25:28.950405,,,eat,269
2026-04-21 19:25:28.951492,,,eat,269
2026-04-21 19:25:28.952419,,,eat,269
2026-04-21 19:25:28.953347,,,eat,269
2026-04-21 19:25:28.954522,,,eat,269
2026-04-21 19:25:28.955654,,,eat,269
2026-04-21 19:25:28.956593,,,eat,269
2026-04-21 19:25:28.957866,,,eat,269
2026-04-21 19:25:28.958967,,,eat,269
2026-04-21 19:25:28.959883,,,eat,269
2026-04-21 19:25:28.960700,,,eat,269
2026-04-21 19:25:28.961493,,,eat,269
2026-04-21 19:25:28.962269,,,eat,269
2026-04-21 19:25:28.963161,,,eat,269
2026-04-21 19:25:28.963944,,,eat,269
2026-04-21 19:25:28.964979,,,eat,269
2026-04-21 19:25:28.965945,,,eat,269
2026-04-21 19:25:28.967200,,,eat,269
2026-04-21 19:25:28.968357,,,eat,269
2026-04-21 19:25:28.969330,,,eat,269
2026-04-21 19:25:28.970188,,,eat,269
2026-04-21 19:25:28.971068,,,eat,269
2026-04-21 19:25:28.971881,,,eat,269
2026-04-21 19:25:28.972670,,,eat,269
2026-04-21 19:25:28.973441,,,eat,269
2026-04-21 19:25:28.974207,,,eat,269
2026-04-21 19:25:28.975008,,,eat,269
2026-04-21 19:25:28.975784,,,eat,269
2026-04-21 19:25:28.976549,,,eat,269
2026-04-21 19:25:28.977345,,,eat,269
2026-04-21 19:25:28.978146,,,eat,269
2026-04-21 19:25:28.978959,,,eat,269
2026-04-21 19:25:28.979755,,,eat,269
2026-04-21 19:25:28.980532,,,eat,269
2026-04-21 19:25:28.981591,,,eat,269
2026-04-21 19:25:28.982593,,,eat,269
2026-04-21 19:25:28.983788,,,eat,269
2026-04-21 19:25:28.984886,,,eat,269
2026-04-21 19:25:28.985846,,,eat,269
2026-04-21 19:25:28.986693,,,eat,269
2026-04-21 19:25:28.987937,,,eat,269
2026-04-21 19:25:28.989018,,,eat,269
2026-04-21 19:25:28.989911,,,eat,269
2026-04-21 19:25:28.990784,,,eat,269
2026-04-21 19:25:28.991605,,,eat,269
2026-04-21 19:25:28.992385,,,eat,269
2026-04-21 19:25:28.993147,,,eat,269
2026-04-21 19:25:28.993913,,,eat,269
2026-04-21 19:25:28.994707,,,eat,269
2026-04-21 19:25:28.995496,,,eat,269
2026-04-21 19:25:28.996263,,,eat,269
2026-04-21 19:25:28.997016,,,eat,269
2026-04-21 19:25:28.997937,,,eat,269
2026-04-21 19:25:28.998957,,,eat,269
2026-04-21 19:25:28.999902,,,eat,269
2026-04-21 19:25:29.001035,,,eat,269
2026-04-21 19:25:29.002151,,,eat,269
2026-04-21 19:25:29.003355,,,eat,269
2026-04-21 19:25:29.004295,,,eat,269
2026-04-21 19:25:29.005133,,,eat,269
2026-04-21 19:25:29.005944,,,eat,269
2026-04-21 19:25:29.006761,,,eat,269
2026-04-21 19:25:29.007561,,,eat,269
2026-04-21 19:25:29.008348,,,eat,269
2026-04-21 19:25:29.009124,,,eat,269
2026-04-21 19:25:29.009895,,,eat,269
2026-04-21 19:25:29.010745,,,eat,269
2026-04-21 19:25:29.011616,,,eat,269
2026-04-21 19:25:29.012427,,,eat,269
2026-04-21 19:25:29.013214,,,eat,269
2026-04-21 19:25:29.014027,,,eat,269
2026-04-21 19:25:29.015472,,,eat,270
2026-04-21 19:25:29.016964,,,eat,270
2026-04-21 19:25:29.018853,,,eat,270
2026-04-21 19:25:29.020982,,,eat,270
2026-04-21 19:25:29.022247,,,eat,270
2026-04-21 19:25:29.023397,,,eat,270
2026-04-21 19:25:29.024337,,,eat,270
2026-04-21 19:25:29.025160,,,eat,270
2026-04-21 19:25:29.025943,,,eat,270
2026-04-21 19:25:29.026759,,,eat,270
2026-04-21 19:25:29.027884,,,eat,270
2026-04-21 19:25:29.028953,,,eat,270
2026-04-21 19:25:29.029990,,,eat,270
2026-04-21 19:25:29.031313,,,eat,270
2026-04-21 19:25:29.032987,,,eat,270
2026-04-21 19:25:29.034304,,,eat,270
2026-04-21 19:25:29.035916,,,eat,270
2026-04-21 19:25:29.037410,,,eat,270
2026-04-21 19:25:29.038722,,,eat,270
2026-04-21 19:25:29.039832,,,eat,270
2026-04-21 19:25:29.040876,,,eat,270
2026-04-21 19:25:29.041897,,,eat,270
2026-04-21 19:25:29.042944,,,eat,270
2026-04-21 19:25:29.043965,,,eat,270
2026-04-21 19:25:29.044966,,,eat,270
2026-04-21 19:25:29.045966,,,eat,270
2026-04-21 19:25:29.047019,,,eat,270
2026-04-21 19:25:29.048397,,,eat,270
2026-04-21 19:25:29.050183,,,eat,270
2026-04-21 19:25:30.811812,,,eat,287
2026-04-21 19:25:30.813232,,,eat,287
2026-04-21 19:25:30.814267,,,eat,287
2026-04-21 19:25:30.815195,,,eat,287
2026-04-21 19:25:30.816026,,,eat,287
2026-04-21 19:25:30.816835,,,eat,287
2026-04-21 19:25:30.817658,,,eat,287
2026-04-21 19:25:30.818461,,,eat,287
2026-04-21 19:25:30.819303,,,eat,287
2026-04-21 19:25:30.820111,,,eat,287
2026-04-21 19:25:30.820900,,,eat,287
2026-04-21 19:25:30.821721,,,eat,287
2026-04-21 19:25:30.822558,,,eat,287
2026-04-21 19:25:30.823370,,,eat,287
2026-04-21 19:25:30.824197,,,eat,287
2026-04-21 19:25:30.824994,,,eat,287
2026-04-21 19:25:30.825775,,,eat,287
2026-04-21 19:25:30.826658,,,eat,287
2026-04-21 19:25:30.827931,,,eat,288
2026-04-21 19:25:30.829202,,,eat,288
2026-04-21 19:25:30.830466,,,eat,288
2026-04-21 19:25:30.831682,,,eat,288
2026-04-21 19:25:30.833,,,eat,288
2026-04-21 19:25:30.834607,,,eat,288
2026-04-21 19:25:30.836030,,,eat,288
2026-04-21 19:25:30.837817,,,eat,288
2026-04-21 19:25:30.839340,,,eat,288
2026-04-21 19:25:30.841090,,,eat,288
2026-04-21 19:25:30.842350,,,eat,288
2026-04-21 19:25:30.843523,,,eat,288
2026-04-21 19:25:30.844606,,,eat,288
2026-04-21 19:25:30.845639,,,eat,288
2026-04-21 19:25:30.846706,,,eat,288
2026-04-21 19:25:30.848474,,,eat,288
2026-04-21 19:25:30.850089,,,eat,288
2026-04-21 19:25:30.851591,,,eat,288
2026-04-21 19:25:30.852949,,,eat,288
2026-04-21 19:25:30.854777,,,eat,288
2026-04-21 19:25:30.856287,,,eat,288
2026-04-21 19:25:30.857584,,,eat,288
2026-04-21 19:25:30.858767,,,eat,288
2026-04-21 19:25:30.859856,,,eat,288
2026-04-21 19:25:30.860895,,,eat,288
2026-04-21 19:25:30.861940,,,eat,288
2026-04-21 19:25:30.863082,,,eat,288
2026-04-21 19:25:30.864780,,,eat,288
2026-04-21 19:25:30.866474,,,eat,288
2026-04-21 19:25:30.868076,,,eat,288
2026-04-21 19:25:30.869625,,,eat,288
2026-04-21 19:25:30.871896,,,eat,288
2026-04-21 19:25:30.873614,,,eat,288
2026-04-21 19:25:30.874850,,,eat,288
2026-04-21 19:25:30.875917,,,eat,288
2026-04-21 19:25:30.876908,,,eat,288
2026-04-21 19:25:30.877881,,,eat,288
2026-04-21 19:25:30.878941,,,eat,288
2026-04-21 19:25:30.880017,,,eat,288
2026-04-21 19:25:30.881877,,,eat,288
2026-04-21 19:25:30.883628,,,eat,288
2026-04-21 19:25:30.885113,,,eat,288
2026-04-21 19:25:30.886467,,,eat,288
2026-04-21 19:25:30.888296,,,eat,288
2026-04-21 19:25:30.889823,,,eat,288
2026-04-21 19:25:30.891063,,,eat,288
2026-04-21 19:25:30.892172,,,eat,288
2026-04-21 19:25:30.893224,,,eat,288
2026-04-21 19:25:30.894246,,,eat,288
2026-04-21 19:25:30.895308,,,eat,288
2026-04-21 19:25:30.896327,,,eat,288
2026-04-21 19:25:30.897911,,,eat,288
2026-04-21 19:25:30.899640,,,eat,288
2026-04-21 19:25:30.901739,,,eat,288
2026-04-21 19:25:30.903318,,,eat,288
2026-04-21 19:25:30.905008,,,eat,288
2026-04-21 19:25:30.906803,,,eat,288
2026-04-21 19:25:30.908114,,,eat,288
2026-04-21 19:25:30.909234,,,eat,288
2026-04-21 19:25:30.910277,,,eat,288
2026-04-21 19:25:30.911332,,,eat,288
2026-04-21 19:25:30.912362,,,eat,288
2026-04-21 19:25:30.913435,,,eat,288
2026-04-21 19:25:30.915141,,,eat,288
2026-04-21 19:25:30.916738,,,eat,288
2026-04-21 19:25:30.918175,,,eat,288
2026-04-21 19:25:30.919580,,,eat,288
2026-04-21 19:25:30.921219,,,eat,288
2026-04-21 19:25:30.922786,,,eat,288
2026-04-21 19:25:30.924344,,,eat,288
